VIRTSAAMISVAIVAT,KYSYMYSTEKSTI,TYYPPI,VAIHTOEHDOT,TEKSTI,KYSYMYSTEKSTI,TYYPPI,VAIHTOEHDOT,TEKSTI,KYSYMYSTEKSTI,TYYPPI,VAIHTOEHDOT,TEKSTI,KYSYMYSTEKSTI,TYYPPI,VAIHTOEHDOT,TEKSTI,KYSYMYSTEKSTI,TYYPPI,VAIHTOEHDOT,
,Kuinka kauan sinulla on ollut poikkeavia virtsaamisoireita?,valinta,Virtsaamisoireet ovat alkaneet minulla tänään.,,Onko sinulla virtsaamisen tarve lisääntynyt?,valinta,Kyllä,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"Tänään alkanut tihentynyt virtsaamistarve, kirvelyä virtsatessa ja virtsaamisvaikeus.",,,,
,,,,,,,,,,,,,,,Ei,"Tänään alkanut tihentynyt virtsaamistarve, kirvelyä virtsatessa. Ei virtsaamisvaikeutta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,Tänään alkanut tihentynyt virtsaamistarve ja virtsaamisvaikeus. Ei kirvelyä virtsatessa.,,,,
,,,,,,,,,,,,,,,Ei,"Tänään alkanut tihentynyt virtsaamistarve. Ei virtsaamisvaikeutta, ei kirvelyä virtsatessa.",,,,
,,,,,,,Ei,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,Tänään alkanut kirvely virtsatessa ja virtsaamisvaikeus. Ei tihentynyttä virtsaamistarvetta.,,,,
,,,,,,,,,,,,,,,Ei,"Tänään alkanut kirvely virtsatessa. Ei virtsaamisvaikeutta, ei tihentynyttä virtsaamistarvetta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"Tänään alkanut virtsaamisvaikeus. Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa.",,,,
,,,,,,,,,,,,,,,Ei,"Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,Minulla on ollut virtsaamisoireita 1-3 vuorokauden ajan.,,Onko sinulla virtsaamisen tarve lisääntynyt?,valinta,Kyllä,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"1-3 vrk ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa ja virtsaamisvaikeutta.",,,,
,,,,,,,,,,,,,,,Ei,"1-3 vrk ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa. Ei virtsaamisvaikeutta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,1-3 vrk ajan ollut tihentynyttä virtsaamistarvetta ja virtsaamisvaikeutta. Ei kirvelyä virtsatessa.,,,,
,,,,,,,,,,,,,,,Ei,"1-3 vrk ajan ollut tihentynyttä virtsaamistarvetta. Ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,,,,,Ei,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,1-3 vrk ajan ollut kirvelyä virtsatessa ja virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta.,,,,
,,,,,,,,,,,,,,,Ei,"1-3 vrk ajan ollut kirvelyä virtsatessa. Ei virtsaamisvaikeutta, ei tihentynyttä virtsaamistarvetta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"1-3 vrk ajan ollut virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa.",,,,
,,,,,,,,,,,,,,,Ei,"Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,Minulla on ollut virtsaamisoireita 4-6 vuorokauden ajan.,,Onko sinulla virtsaamisen tarve lisääntynyt?,valinta,Kyllä,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"4-6 vrk ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa ja virtsaamisvaikeutta.",,,,
,,,,,,,,,,,,,,,Ei,"4-6 vrk ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa. Ei virtsaamisvaikeutta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,4-6 vrk ajan ollut tihentynyttä virtsaamistarvetta ja virtsaamisvaikeutta. Ei kirvelyä virtsatessa.,,,,
,,,,,,,,,,,,,,,Ei,"4-6 vrk ajan ollut tihentynyttä virtsaamistarvetta. Ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,,,,,Ei,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,4-6 vrk ajan ollut kirvelyä virtsatessa ja virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta.,,,,
,,,,,,,,,,,,,,,Ei,"4-6 vrk ajan ollut kirvelyä virtsatessa. Ei virtsaamisvaikeutta, ei tihentynyttä virtsaamistarvetta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"4-6 vrk ajan ollut virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa.",,,,
,,,,,,,,,,,,,,,Ei,"Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,Minulla on ollut virtsaamisoireita 1-2 viikon ajan.,,Onko sinulla virtsaamisen tarve lisääntynyt?,valinta,Kyllä,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"1-2 vko ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa ja virtsaamisvaikeutta.",,,,
,,,,,,,,,,,,,,,Ei,"1-2 vko ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa. Ei virtsaamisvaikeutta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,1-2 vko ajan ollut tihentynyttä virtsaamistarvetta ja virtsaamisvaikeutta. Ei kirvelyä virtsatessa.,,,,
,,,,,,,,,,,,,,,Ei,"1-2 vko ajan ollut tihentynyttä virtsaamistarvetta. Ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,,,,,Ei,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,1-2 vko ajan ollut kirvelyä virtsatessa ja virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta.,,,,
,,,,,,,,,,,,,,,Ei,"1-2 vko ajan ollut kirvelyä virtsatessa. Ei virtsaamisvaikeutta, ei tihentynyttä virtsaamistarvetta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"1-2 vko ajan ollut virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa.",,,,
,,,,,,,,,,,,,,,Ei,"Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,MInulla on ollut virtsaamisoireita 2 viikon - 1 kk ajan.,,Onko sinulla virtsaamisen tarve lisääntynyt?,valinta,Kyllä,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"2 vko - 1kk ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa ja virtsaamisvaikeutta.",,,,
,,,,,,,,,,,,,,,Ei,"2 vko - 1kk ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa. Ei virtsaamisvaikeutta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,2 vko - 1kk ajan ollut tihentynyttä virtsaamistarvetta ja virtsaamisvaikeutta. Ei kirvelyä virtsatessa.,,,,
,,,,,,,,,,,,,,,Ei,"2 vko - 1kk ajan ollut tihentynyttä virtsaamistarvetta. Ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,,,,,Ei,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,2 vko - 1kk ajan ollut kirvelyä virtsatessa ja virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta.,,,,
,,,,,,,,,,,,,,,Ei,"2 vko - 1kk ajan ollut kirvelyä virtsatessa. Ei virtsaamisvaikeutta, ei tihentynyttä virtsaamistarvetta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"2 vko - 1kk ajan ollut virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa.",,,,
,,,,,,,,,,,,,,,Ei,"Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,MInulla on ollut virtsaamisoireita yli 1 kk ajan.,,Onko sinulla virtsaamisen tarve lisääntynyt?,valinta,Kyllä,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"Yli kk ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa ja virtsaamisvaikeutta.",,,,
,,,,,,,,,,,,,,,Ei,"Yli kk ajan ollut tihentynyttä virtsaamistarvetta, kirvelyä virtsatessa. Ei virtsaamisvaikeutta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,Yli kk ajan ollut tihentynyttä virtsaamistarvetta ja virtsaamisvaikeutta. Ei kirvelyä virtsatessa.,,,,
,,,,,,,,,,,,,,,Ei,"Yli kk ajan ollut tihentynyttä virtsaamistarvetta. Ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,,,,,,,Ei,,Kirveleekö/onko sinulla kipua virtsatessa?,valinta,Kyllä,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,Yli kk ajan ollut kirvelyä virtsatessa ja virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta.,,,,
,,,,,,,,,,,,,,,Ei,"Yli kk ajan ollut kirvelyä virtsatessa. Ei virtsaamisvaikeutta, ei tihentynyttä virtsaamistarvetta.",,,,
,,,,,,,,,,,Ei,,Onko sinulla virtsaaminen vaikeutunut?,valinta,Kyllä,"Yli kk ajan ollut virtsaamisvaikeutta. Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa.",,,,
,,,,,,,,,,,,,,,Ei,"Ei tihentynyttä virtsaamistarvetta, ei kirvelyä virtsatessa, ei virtsaamisvaikeutta.",,,,
,Onko virtsa ollut punaista oireiden aikana?,valinta,Kyllä,,Milloin virtsa on muuttunut punaiseksi?,valinta,Tänään,Tänään virtsa on muuttunut punaiseksi.,,,,,,,,,,,,
,,,,,,,1-3 vuorokautta sitten,1-3 vrk sitten virtsa on muuttunut punaiseksi.,,,,,,,,,,,,
,,,,,,,4-6 vuorokautta sitten,4-6 vrk sitten virtsa on muuttunut punaiseksi.,,,,,,,,,,,,
,,,,,,,1-2 viikkoa sitten,1-2 vko sitten virtsa on muuttunut punaiseksi.,,,,,,,,,,,,
,,,,,,,2 viikkoa - 1 kuukausi sitten,2 vko - 1 kk sitten virtsa on muuttunut punaiseksi.,,,,,,,,,,,,
,,,,,,,Yli 1 kuukausi sitten,Yli 1 kk sitten virtsa on muuttunut punaiseksi.,,,,,,,,,,,,
,,,Ei,Ei näkyvää hematuriaa.,,,,,,,,,,,,,,,,
,"Onko sinulla kuumetta yli 37,5 astetta?",valinta,Kyllä,,Siirtyy kuumepuustoon,,,,,,,,,,,,,,,
,,,Ei,Lämpö ollut alle 37.5.,,,,,,,,,,,,,,,,
,,,"Minulla on kuumeinen olo, mutta en ole mitannut.","Kuumeinen olo, ei ole mitannut.",,,,,,,,,,,,,,,,
,,,"En osaa sanoa onko minulla kuumetta, en ole mitannut.","Ei osaa sanoa onko kuumetta, ei ole mitannut.",,,,,,,,,,,,,,,,
,Onko sinulla vatsakipua?,valinta,Kyllä,,siirtyy vatsakipupuustoon,,,,,,,,,,,,,,,
,,,Ei,Ei vatsakipua.,,,,,,,,,,,,,,,,
NAISET,"Onko sinulla viime aikoina esiintynyt poikkeavia gynekologisia oireita (vuotoa, kipua, kirvelyä yms)",valinta,Kyllä,,Siirtyy gynekologia puustoon,,,,,,,,,,,,,,,
NAISET,,,Ei,Ei gynekologisia oireita.,,,,,,,,,,,,,,,,
MIEHET,Onko sinulla ollut viime aikoina poikkeavia oireita sukuelinalueella?,valinta,Kyllä,,Onko sinulla turvotusta ja/tai punoitusta peniksen alueella?,valinta ,Minulla on turvotusta ja punoitusta peniksen alueella.,,Onko kipua peniksen alueella?,valinta,Kyllä,"Peniksen alueella turvotusta, punoitusta ja kipua. ",,,,,,,,
MIEHET,,,,,,,,,,,Ei,"Peniksen alueella turvotusta, punoitusta, ei kipua.",,,,,,,,
MIEHET,,,,,,,"Minulla on turvotusta peniksen alueella, mutta ei punoitusta. ",,Onko kipua peniksen alueella?,valinta,Kyllä,"Peniksen alueella turvotusta ja kipua, ei punoitusta. ",,,,,,,,
MIEHET,,,,,,,,,,,Ei,"Peniksen alueella turvotusta, ei kipua ei punoitusta.",,,,,,,,
MIEHET,,,,,,,Ei ole.,"Peniksen alueella ei kipua, turvotusta eikä punoitusta. ",Onko kipua peniksen alueella?,valinta,Kyllä,"Peniksen alueella kipua, mutta ei turvotusta eikä punoitusta.",,,,,,,,
MIEHET,,,,,,,,,,,Ei,,,,,,,,,
MIEHET,,,,,"Onko sinulla turvotusta, punoitusta ja/tai kipua kivesten alueella?",valinta,Kyllä,,"Onko sinulla oireita vasemmassa, oikeassa vai molemmissa kiveksissä?",valinta ,Molemmissa kiveksissä. ,,Mitä oireita sulla on molemmissa kiveksissä?,valinta ,"Turvotusta, punoitusta ja kipua.","Molemmissa kiveksissä turvotusta, punoitusta ja kipua.",,,,
MIEHET,,,,,,,,,,,,,,,"Turvotusta ja punoitusta, ei kipua. ","Molemmissa kiveksissä turvotusta ja punoitusta, ei kipua. ",,,,
MIEHET,,,,,,,,,,,,,,,"Turvotusta, mutta ei punoitusta ja ei kipua. ","Molemmissa kiveksissä turvotusta, mutta ei punoitusta ja ei kipua. ",,,,
MIEHET,,,,,,,,,,,,,,,"Punoitusta ja kipua, mutta ei turvotusta. ","Molemmissa kiveksissä punoitusta ja kipua, mutta ei turvotusta. ",,,,
MIEHET,,,,,,,,,,,,,,,"Punoitusta, mutta ei kipua eikä turvotusta. ","Molemmissa kiveksissä punoitusta, mutta ei kipua eikä turvotusta. ",,,,
MIEHET,,,,,,,,,,,,,,,"Kipua, mutta ei turvotusta eikä punoitusta.  ","Molemmissa kiveksissä kipua, mutta ei turvotusta eikä punoitusta.  ",,,,
MIEHET,,,,,,,,,,,Oikeassa kiveksessä. ,,Mitä oireita sulla on oikeassa kiveksessä?,valinta ,"Turvotusta, punoitusta ja kipua.","Oikeassa kiveksessä turvotusta, punoitusta ja kipua.",,,,
MIEHET,,,,,,,,,,,,,,,"Turvotusta ja punoitusta, ei kipua. ","Oikeassa kiveksessä turvotusta ja punoitusta, ei kipua. ",,,,
MIEHET,,,,,,,,,,,,,,,"Turvotusta, mutta ei punoitusta ja ei kipua. ","Oikeassa kiveksessä turvotusta, mutta ei punoitusta ja ei kipua. ",,,,
MIEHET,,,,,,,,,,,,,,,"Punoitusta ja kipua, mutta ei turvotusta. ","Oikeassa kiveksessä punoitusta ja kipua, mutta ei turvotusta. ",,,,
MIEHET,,,,,,,,,,,,,,,"Punoitusta, mutta ei kipua eikä turvotusta. ","Oikeassa kiveksessä punoitusta, mutta ei kipua eikä turvotusta. ",,,,
MIEHET,,,,,,,,,,,,,,,"Kipua, mutta ei turvotusta eikä punoitusta.  ","Oikeassa kiveksessä kipua, mutta ei turvotusta eikä punoitusta.  ",,,,
MIEHET,,,,,,,,,,,Vasemmassa kiveksessä.,,Mitä oireita sulla on vasemmassa kiveksessä?,valinta ,"Turvotusta, punoitusta ja kipua.","Vasemmassa kiveksessä turvotusta, punoitusta ja kipua.",,,,
MIEHET,,,,,,,,,,,,,,,"Turvotusta ja punoitusta, ei kipua. ","Vasemmassa kiveksessä turvotusta ja punoitusta, ei kipua. ",,,,
MIEHET,,,,,,,,,,,,,,,"Turvotusta, mutta ei punoitusta ja ei kipua. ","Vasemmassa kiveksessä turvotusta, mutta ei punoitusta ja ei kipua. ",,,,
MIEHET,,,,,,,,,,,,,,,"Punoitusta ja kipua, mutta ei turvotusta. ","Vasemmassa kiveksessä punoitusta ja kipua, mutta ei turvotusta. ",,,,
MIEHET,,,,,,,,,,,,,,,"Punoitusta, mutta ei kipua eikä turvotusta. ","Vasemmassa kiveksessä punoitusta, mutta ei kipua eikä turvotusta. ",,,,
MIEHET,,,,,,,,,,,,,,,"Kipua, mutta ei turvotusta eikä punoitusta.  ","Vasemmassa kiveksessä kipua, mutta ei turvotusta eikä punoitusta.  ",,,,
MIEHET,,,,,,,Ei ole.,"Kivesten alueella ei kipua, turvotusta eikä punoitusta. ",,,,,,,,,,,,
MIEHET,,,Ei,Genitaalialueella ei oireilua.,,,,,,,,,,,,,,,,
,"Onko mahdollisuutta, että sinulla voisi olla sukupuolitauti?",valinta,Kyllä,Sukupuolitauti mahdollinen.,,,,,,,,,,,,,,,,
,,,Ei,Ei mahdollisuutta sukupuolitautiin.,,,,,,,,,,,,,,,,
,,,En osaa sanoa,Ei osaa sanoa onko mahdollisuutta sukupuolitautiin.,,,,,,,,,,,,,,,,
